Post Code,Distance to CBD (km),Time to CBD
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,80.6 km,1 hour 10 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4860,97.3 km,1 hour 26 mins
4861,67.6 km,1 hour 0 mins
4861,67.6 km,1 hour 0 mins
4861,67.6 km,1 hour 0 mins
4865,24.1 km,29 mins
4865,24.1 km,29 mins
4865,26.4 km,30 mins
4865,24.1 km,29 mins
4865,24.1 km,29 mins
4865,24.1 km,29 mins
4865,25.3 km,30 mins
4865,24.1 km,29 mins
4865,24.1 km,29 mins
4868,12.1 km,17 mins
4868,12.1 km,17 mins
4868,12.1 km,17 mins
4868,12.1 km,17 mins
4868,12.1 km,17 mins
4869,15.6 km,21 mins
4869,15.6 km,21 mins
4869,15.6 km,21 mins
4869,15.6 km,21 mins
4869,15.6 km,21 mins
4869,15.6 km,21 mins
4870,4.2 km,9 mins
4870,14.6 km,21 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,undefined,undefined
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,17.5 km,24 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4870,4.2 km,9 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,286 km,4 hours 13 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,275 km,3 hours 59 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,341 km,5 hours 13 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,220 km,3 hours 11 mins
4871,undefined,undefined
4871,undefined,undefined
4871,168 km,2 hours 18 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,279 km,4 hours 2 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,195 km,2 hours 44 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,30.0 km,33 mins
4871,undefined,undefined
4871,undefined,undefined
4871,64.6 km,57 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,220 km,3 hours 28 mins
4871,undefined,undefined
4871,undefined,undefined
4871,275 km,3 hours 52 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,241 km,3 hours 11 mins
4871,undefined,undefined
4871,undefined,undefined
4871,102 km,1 hour 33 mins
4871,292 km,4 hours 16 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,137 km,2 hours 10 mins
4871,undefined,undefined
4871,undefined,undefined
4871,undefined,undefined
4871,70.8 km,1 hour 1 min
4871,undefined,undefined
4871,undefined,undefined
4871,75.8 km,1 hour 4 mins
4871,undefined,undefined
4872,207 km,2 hours 57 mins
4872,218 km,2 hours 59 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,239 km,3 hours 22 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,197 km,3 hours 13 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4872,207 km,2 hours 57 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,81.2 km,1 hour 17 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,undefined,undefined
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,192 km,2 hours 51 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,116 km,1 hour 46 mins
4873,93.6 km,1 hour 26 mins
4874,787 km,9 hours 37 mins
4874,undefined,undefined
4874,787 km,9 hours 37 mins
4874,747 km,9 hours 1 min
4874,787 km,9 hours 37 mins
4874,811 km,9 hours 48 mins
4874,787 km,9 hours 37 mins
4874,854 km,10 hours 44 mins
4874,787 km,9 hours 37 mins
4874,787 km,9 hours 37 mins
4874,787 km,9 hours 37 mins
4874,741 km,8 hours 56 mins
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4875,undefined,undefined
4876,undefined,undefined
4876,undefined,undefined
4876,undefined,undefined
4876,undefined,undefined
4876,undefined,undefined
4877,60.3 km,58 mins
4877,60.3 km,58 mins
4877,60.3 km,58 mins
4877,60.3 km,58 mins
4877,60.3 km,58 mins
4877,60.3 km,58 mins
4877,60.3 km,58 mins
4878,13.3 km,15 mins
4878,13.3 km,15 mins
4878,13.3 km,15 mins
4878,13.3 km,15 mins
4878,13.3 km,15 mins
4878,13.3 km,15 mins
4878,13.3 km,15 mins
4879,21.0 km,25 mins
4879,21.0 km,25 mins
4879,21.0 km,25 mins
4879,21.0 km,25 mins
4879,21.0 km,25 mins
4879,21.0 km,25 mins
4879,21.0 km,25 mins
4880,82.3 km,1 hour 18 mins
4880,70.8 km,1 hour 10 mins
4880,70.8 km,1 hour 10 mins
4880,73.0 km,1 hour 8 mins
4880,91.5 km,1 hour 32 mins
4880,70.8 km,1 hour 10 mins
4880,70.8 km,1 hour 10 mins
4880,77.5 km,1 hour 14 mins
4881,40.9 km,44 mins
4881,207 km,2 hours 57 mins
4881,52.9 km,1 hour 14 mins
4881,39.0 km,46 mins
4882,86.4 km,1 hour 16 mins
4883,87.2 km,1 hour 30 mins
4883,87.2 km,1 hour 30 mins
4883,87.2 km,1 hour 30 mins
4883,87.2 km,1 hour 30 mins
4883,87.2 km,1 hour 30 mins
4884,80.4 km,1 hour 32 mins
4884,67.6 km,1 hour 17 mins
4884,69.4 km,1 hour 20 mins
4884,68.5 km,1 hour 16 mins
4885,86.7 km,1 hour 34 mins
4885,86.7 km,1 hour 34 mins
4885,86.7 km,1 hour 34 mins
4885,86.7 km,1 hour 34 mins
4885,86.7 km,1 hour 34 mins
4885,86.7 km,1 hour 34 mins
4885,86.7 km,1 hour 34 mins
4885,86.7 km,1 hour 34 mins
4885,86.7 km,1 hour 34 mins
4886,105 km,1 hour 48 mins
4886,105 km,1 hour 48 mins
4886,105 km,1 hour 48 mins
4886,105 km,1 hour 48 mins
4886,105 km,1 hour 48 mins
4886,105 km,1 hour 48 mins
4886,105 km,1 hour 48 mins
4886,105 km,1 hour 48 mins
4887,96.6 km,1 hour 39 mins
4887,96.6 km,1 hour 39 mins
4887,108 km,1 hour 52 mins
4887,96.6 km,1 hour 39 mins
4887,96.6 km,1 hour 39 mins
4887,96.6 km,1 hour 39 mins
4888,104 km,1 hour 45 mins
4888,104 km,1 hour 45 mins
4888,104 km,1 hour 45 mins
4888,104 km,1 hour 45 mins
4888,104 km,1 hour 45 mins
4890,668 km,7 hours 51 mins
4890,668 km,7 hours 51 mins
4890,668 km,7 hours 51 mins
4891,738 km,8 hours 33 mins
4892,undefined,undefined
4892,291 km,4 hours 6 mins
4892,703 km,8 hours 45 mins
4892,undefined,undefined
4892,283 km,3 hours 54 mins
4892,undefined,undefined
4892,462 km,5 hours 43 mins
4892,586 km,7 hours 12 mins
4892,370 km,4 hours 44 mins
4892,256 km,4 hours 23 mins
4892,420 km,5 hours 6 mins
4892,undefined,undefined
4892,643 km,8 hours 0 mins
4892,423 km,5 hours 12 mins
4892,363 km,4 hours 17 mins
4892,undefined,undefined
4892,809 km,11 hours 9 mins
4892,325 km,4 hours 38 mins
4892,undefined,undefined
4892,336 km,4 hours 19 mins
4892,undefined,undefined
4892,681 km,8 hours 31 mins
4892,undefined,undefined
4892,383 km,5 hours 51 mins
4892,undefined,undefined
4892,undefined,undefined
4892,undefined,undefined
4892,undefined,undefined
4892,299 km,3 hours 51 mins
4892,571 km,6 hours 56 mins
4892,480 km,5 hours 46 mins
4895,undefined,undefined
4895,185 km,4 hours 15 mins
4895,326 km,3 hours 54 mins
4895,168 km,3 hours 35 mins
4895,305 km,3 hours 37 mins
4895,419 km,5 hours 24 mins
4895,318 km,3 hours 57 mins
4895,undefined,undefined
4895,171 km,3 hours 43 mins
9000,33.2 km,32 mins
9001,33.2 km,32 mins
9002,33.2 km,32 mins
9005,33.2 km,32 mins
9007,33.2 km,32 mins
9009,33.2 km,32 mins
9010,33.2 km,32 mins
9013,33.2 km,32 mins
9015,33.2 km,32 mins
9464,14.6 km,18 mins
9726,3.4 km,6 mins
1001,12.9 km,23 mins
1002,12.9 km,23 mins
1003,12.9 km,23 mins
1004,12.9 km,23 mins
1005,12.9 km,23 mins
1006,12.9 km,23 mins
1007,12.9 km,23 mins
1008,12.9 km,23 mins
1009,12.9 km,23 mins
1010,12.9 km,23 mins
1020,12.9 km,23 mins
1021,12.9 km,23 mins
1022,12.9 km,23 mins
1023,12.9 km,23 mins
1025,12.9 km,23 mins
1026,12.9 km,23 mins
1027,12.9 km,23 mins
1028,12.9 km,23 mins
1029,12.9 km,23 mins
1030,12.9 km,23 mins
1031,12.9 km,23 mins
1032,48.4 km,48 mins
1033,12.9 km,23 mins
1034,12.9 km,23 mins
1035,12.9 km,23 mins
1036,12.9 km,23 mins
1037,12.9 km,23 mins
1038,12.9 km,23 mins
1039,12.9 km,23 mins
1040,12.9 km,23 mins
1041,12.9 km,23 mins
1042,12.9 km,23 mins
1043,12.9 km,23 mins
1044,12.9 km,23 mins
1045,12.9 km,23 mins
1046,12.9 km,23 mins
1100,12.9 km,23 mins
1101,12.9 km,23 mins
1105,12.9 km,23 mins
1106,12.9 km,23 mins
1107,12.9 km,23 mins
1108,12.9 km,23 mins
1109,12.9 km,23 mins
1110,12.9 km,23 mins
1112,12.9 km,23 mins
1113,12.9 km,23 mins
1114,12.9 km,23 mins
1115,12.9 km,23 mins
1116,52.1 km,48 mins
1117,48.8 km,48 mins
1118,12.9 km,23 mins
1119,12.9 km,23 mins
1120,12.9 km,23 mins
1121,12.9 km,23 mins
1122,12.9 km,23 mins
1123,12.9 km,23 mins
1124,12.9 km,23 mins
1125,12.9 km,23 mins
1126,12.9 km,23 mins
1127,12.9 km,23 mins
1128,12.9 km,23 mins
1129,12.9 km,23 mins
1130,12.9 km,23 mins
1131,12.9 km,23 mins
1132,48.4 km,48 mins
1133,12.9 km,23 mins
1134,12.9 km,23 mins
1135,12.9 km,23 mins
1136,12.9 km,23 mins
1137,12.9 km,23 mins
1138,12.9 km,23 mins
1139,12.9 km,23 mins
1140,12.9 km,23 mins
1141,12.9 km,23 mins
1142,12.9 km,23 mins
1143,12.9 km,23 mins
1144,12.9 km,23 mins
1145,12.9 km,23 mins
1146,12.9 km,23 mins
1147,12.9 km,23 mins
1148,12.9 km,23 mins
1149,12.9 km,23 mins
1150,12.9 km,23 mins
1151,12.9 km,23 mins
1152,12.9 km,23 mins
1153,12.9 km,23 mins
1154,12.9 km,23 mins
1155,12.9 km,23 mins
1156,12.9 km,23 mins
1157,12.9 km,23 mins
1158,12.9 km,23 mins
1159,12.9 km,23 mins
1160,12.9 km,23 mins
1161,12.9 km,23 mins
1162,12.9 km,23 mins
1163,12.9 km,23 mins
1164,12.9 km,23 mins
1165,12.9 km,23 mins
1166,12.9 km,23 mins
1167,12.9 km,23 mins
1168,12.9 km,23 mins
1169,12.9 km,23 mins
1170,12.9 km,23 mins
1171,12.9 km,23 mins
1172,12.9 km,23 mins
1173,12.9 km,23 mins
1174,12.9 km,23 mins
1175,12.9 km,23 mins
1176,12.9 km,23 mins
1177,12.9 km,23 mins
1178,12.9 km,23 mins
1179,12.9 km,23 mins
1180,12.9 km,23 mins
1181,12.9 km,23 mins
1182,12.9 km,23 mins
1183,12.9 km,23 mins
1184,12.9 km,23 mins
1185,12.9 km,23 mins
1186,12.9 km,23 mins
1187,12.9 km,23 mins
1188,12.9 km,23 mins
1189,12.9 km,23 mins
1190,12.9 km,23 mins
1191,12.9 km,23 mins
1192,56.1 km,42 mins
1193,12.9 km,23 mins
1194,12.9 km,23 mins
1195,12.9 km,23 mins
1196,12.9 km,23 mins
1197,12.9 km,23 mins
1198,12.9 km,23 mins
1199,12.9 km,23 mins
1201,12.9 km,23 mins
1202,12.9 km,23 mins
1203,12.9 km,23 mins
1205,12.9 km,23 mins
1207,12.9 km,23 mins
1208,253 km,2 hours 59 mins
1209,5.2 km,14 mins
1210,5.2 km,14 mins
1211,5.2 km,14 mins
1212,5.2 km,14 mins
1213,5.2 km,14 mins
1214,5.2 km,14 mins
1215,5.2 km,14 mins
1216,28.6 km,29 mins
1217,28.6 km,29 mins
1218,28.6 km,29 mins
1219,28.6 km,29 mins
1220,28.6 km,29 mins
1221,0.6 km,4 mins
1222,0.6 km,4 mins
1223,0.6 km,4 mins
1224,0.6 km,4 mins
1225,0.6 km,4 mins
1226,0.7 km,4 mins
1227,0.7 km,4 mins
1228,0.7 km,4 mins
1229,0.7 km,4 mins
1230,0.7 km,4 mins
1231,22.5 km,29 mins
1232,22.5 km,29 mins
1233,22.5 km,29 mins
1234,22.5 km,29 mins
1235,22.5 km,29 mins
1236,253 km,2 hours 59 mins
1237,253 km,2 hours 59 mins
1238,253 km,2 hours 59 mins
1239,253 km,2 hours 59 mins
1240,253 km,2 hours 59 mins
1291,12.9 km,23 mins
1292,12.9 km,23 mins
1293,12.9 km,23 mins
1294,12.9 km,23 mins
1295,12.9 km,23 mins
1296,12.9 km,23 mins
1297,12.9 km,23 mins
1298,12.9 km,23 mins
1299,12.9 km,23 mins
1300,2.9 km,11 mins
1314,11.9 km,18 mins
1335,12.2 km,20 mins
1340,109 km,1 hour 29 mins
1350,5.5 km,14 mins
1355,7.8 km,17 mins
1360,5.3 km,14 mins
1401,3.3 km,10 mins
1419,44.4 km,1 hour 0 mins
1420,38.8 km,35 mins
1422,38.8 km,35 mins
1423,38.8 km,35 mins
1424,38.8 km,35 mins
1425,38.8 km,35 mins
1426,38.8 km,35 mins
1427,38.8 km,35 mins
1428,38.8 km,35 mins
1429,38.8 km,35 mins
1430,3.7 km,10 mins
1435,25.5 km,31 mins
1440,21.0 km,29 mins
1441,21.0 km,29 mins
1445,38.4 km,49 mins
1450,3.7 km,7 mins
1455,12.2 km,19 mins
1460,9.0 km,17 mins
1465,8.5 km,17 mins
1466,6.6 km,15 mins
1470,7.6 km,14 mins
1475,8.6 km,22 mins
1476,8.6 km,22 mins
1480,20.6 km,22 mins
1481,24.0 km,29 mins
1484,25.0 km,26 mins
1485,18.2 km,24 mins
1490,27.2 km,36 mins
1493,27.6 km,34 mins
1495,27.4 km,37 mins
1499,31.5 km,42 mins
1515,6.1 km,10 mins
1560,7.6 km,13 mins
1565,2.5 km,7 mins
1570,8.4 km,13 mins
1585,5.3 km,12 mins
1590,14.0 km,19 mins
1595,10.6 km,18 mins
1597,10.6 km,18 mins
1602,10.7 km,15 mins
1630,26.7 km,34 mins
1635,26.7 km,35 mins
1639,12.5 km,23 mins
1640,12.5 km,23 mins
1655,10.0 km,16 mins
1658,29.3 km,32 mins
1660,29.3 km,32 mins
1670,15.9 km,21 mins
1675,10.4 km,16 mins
1680,17.6 km,19 mins
1685,15.8 km,26 mins
1700,12.0 km,18 mins
1710,17.2 km,22 mins
1715,27.1 km,28 mins
1730,32.3 km,31 mins
1740,8.0 km,18 mins
1741,8.0 km,18 mins
1750,21.3 km,31 mins
1755,35.0 km,32 mins
1765,27.6 km,27 mins
1771,27.1 km,28 mins
1781,36.2 km,34 mins
1790,6.8 km,15 mins
1800,10.1 km,24 mins
1805,12.5 km,23 mins
1811,22.4 km,28 mins
1819,13.3 km,24 mins
1825,18.9 km,27 mins
1830,32.4 km,39 mins
1831,32.4 km,39 mins
1835,22.2 km,32 mins
1851,34.0 km,42 mins
1860,28.2 km,34 mins
1871,11.9 km,21 mins
1875,38.7 km,35 mins
1885,23.4 km,33 mins
1888,23.4 km,33 mins
1890,50.5 km,47 mins
1891,31.6 km,34 mins
2000,1.5 km,6 mins
2000,1.5 km,6 mins
2000,1.5 km,6 mins
2000,1.5 km,6 mins
2000,1.5 km,6 mins
2000,1.5 km,6 mins
2000,1.5 km,6 mins
2000,1.5 km,6 mins
2000,1.5 km,6 mins
2001,12.9 km,23 mins
2002,1.4 km,7 mins
2004,6.3 km,17 mins
2004,6.3 km,17 mins
2006,4.4 km,12 mins
2007,2.9 km,8 mins
2007,2.9 km,8 mins
2008,4.1 km,12 mins
2008,4.1 km,12 mins
2008,4.1 km,12 mins
2009,2.2 km,5 mins
2009,2.2 km,5 mins
2010,2.8 km,14 mins
2010,2.8 km,14 mins
2010,2.8 km,14 mins
2011,3.0 km,12 mins
2011,3.0 km,12 mins
2011,3.0 km,12 mins
2011,3.0 km,12 mins
2011,3.0 km,12 mins
2011,3.0 km,12 mins
2012,38.8 km,35 mins
2013,38.8 km,35 mins
2015,8.4 km,18 mins
2015,8.4 km,18 mins
2015,8.4 km,18 mins
2016,4.8 km,14 mins
2017,6.0 km,14 mins
2017,undefined,undefined
2017,6.0 km,14 mins
2018,8.8 km,17 mins
2018,8.8 km,17 mins
2019,12.0 km,18 mins
2019,12.0 km,18 mins
2020,13.0 km,19 mins
2020,13.0 km,19 mins
2020,13.0 km,19 mins
2021,5.2 km,13 mins
2021,5.2 km,13 mins
2021,5.2 km,13 mins
2022,6.9 km,15 mins
2022,6.9 km,15 mins
2022,6.9 km,15 mins
2023,6.6 km,15 mins
2024,8.7 km,20 mins
2024,8.7 km,20 mins
2024,8.7 km,20 mins
2025,5.5 km,14 mins
2026,8.7 km,20 mins
2026,8.7 km,20 mins
2026,8.7 km,20 mins
2026,8.7 km,20 mins
2026,8.7 km,20 mins
2027,6.4 km,15 mins
2027,6.4 km,15 mins
2027,6.4 km,15 mins
2027,6.4 km,15 mins
2028,4.7 km,11 mins
2029,8.0 km,18 mins
2030,9.7 km,20 mins
2030,9.7 km,20 mins
2030,9.7 km,20 mins
2030,9.7 km,20 mins
